,Ticker,Day_Change,Expiration,Call_Price,Call_Volume,Strike,Put_Price,Put_Volume
1082,HD,1.3955765934873021,2020-09-18:109,13.45,19,250.0,17.51,139
1083,HD,1.3955765934873021,2020-09-18:109,11.03,1,255.0,21.37,78
1084,HD,1.3955765934873021,2020-09-18:109,9.2,30,260.0,26.2,0
1085,HD,1.3955765934873021,2020-11-20:172,31.13,0,230.0,14.8,409
1086,HD,1.3955765934873021,2020-11-20:172,23.5,40,240.0,18.45,0
1087,HD,1.3955765934873021,2020-11-20:172,19.0,18,250.0,22.05,0
1088,HD,1.3955765934873021,2020-11-20:172,13.11,1,260.0,27.65,0
1089,HD,1.3955765934873021,2020-11-20:172,9.55,2,270.0,52.8,0
1090,HD,1.3955765934873021,2021-01-15:228,26.2,9,240.0,22.08,2
1091,HD,1.3955765934873021,2021-01-15:228,23.8,5,245.0,24.15,32
1092,HD,1.3955765934873021,2021-01-15:228,20.9,24,250.0,26.57,3
1093,HD,1.3955765934873021,2021-01-15:228,17.2,0,255.0,29.95,0
1094,HD,1.3955765934873021,2021-01-15:228,15.65,10,260.0,30.2,0
1095,HD,1.3955765934873021,2021-04-16:319,38.0,0,230.0,24.15,0
1096,HD,1.3955765934873021,2021-04-16:319,30.57,0,240.0,26.55,6
1097,HD,1.3955765934873021,2021-04-16:319,24.0,46,250.0,33.8,0
1098,HD,1.3955765934873021,2021-04-16:319,20.11,16,260.0,39.5,0
1099,HD,1.3955765934873021,2021-04-16:319,15.86,0,270.0,82.7,0
1100,HD,1.3955765934873021,2022-01-21:599,39.0,0,240.0,36.51,0
1101,HD,1.3955765934873021,2022-01-21:599,33.95,1,245.0,39.08,1
1102,HD,1.3955765934873021,2022-01-21:599,32.5,44,250.0,42.75,3
1103,HD,1.3955765934873021,2022-01-21:599,31.96,0,255.0,47.2,0
1104,HD,1.3955765934873021,2022-01-21:599,27.4,2,260.0,54.09,0
1105,VZ,3.7050424724381026,2020-06-05:4,1.65,2629,56.0,0.22,308
1106,VZ,3.7050424724381026,2020-06-05:4,0.75,3601,57.0,0.44,98
1107,VZ,3.7050424724381026,2020-06-05:4,0.43,1169,58.0,1.04,5
1108,VZ,3.7050424724381026,2020-06-05:4,0.06,44,59.0,1.86,20
1109,VZ,3.7050424724381026,2020-06-05:4,0.03,19,60.0,2.9,36
1110,VZ,3.7050424724381026,2020-06-12:11,1.3,143,56.0,1.08,31
1111,VZ,3.7050424724381026,2020-06-12:11,1.06,183,57.0,0.97,1748
1112,VZ,3.7050424724381026,2020-06-12:11,0.5,276,58.0,2.66,2
1113,VZ,3.7050424724381026,2020-06-12:11,0.18,111,59.0,1.97,1
1114,VZ,3.7050424724381026,2020-06-12:11,0.1,11,60.0,5.1,0
1115,VZ,3.7050424724381026,2020-06-19:18,0.66,484,56.0,0.52,74
1116,VZ,3.7050424724381026,2020-06-19:18,1.12,2962,57.0,0.87,410
1117,VZ,3.7050424724381026,2020-06-19:18,1.1,428,57.5,1.09,140
1118,VZ,3.7050424724381026,2020-06-19:18,0.77,760,58.0,1.55,22
1119,VZ,3.7050424724381026,2020-06-19:18,0.42,366,59.0,2.1,14
1120,VZ,3.7050424724381026,2020-06-26:25,1.57,35,56.0,0.85,16
1121,VZ,3.7050424724381026,2020-06-26:25,1.2,46,57.0,2.1,0
1122,VZ,3.7050424724381026,2020-06-26:25,0.95,159,58.0,3.4,0
1123,VZ,3.7050424724381026,2020-06-26:25,0.36,14,59.0,4.33,0
1124,VZ,3.7050424724381026,2020-06-26:25,0.21,192,60.0,3.11,1
1125,VZ,3.7050424724381026,2020-07-02:31,1.45,214,56.0,1.95,0
1126,VZ,3.7050424724381026,2020-07-02:31,0.71,10,57.0,2.55,3
1127,VZ,3.7050424724381026,2020-07-02:31,0.95,33,58.0,3.05,0
1128,VZ,3.7050424724381026,2020-07-02:31,0.62,23,59.0,0.0,0
1129,VZ,3.7050424724381026,2020-07-02:31,0.07,6,60.0,5.14,0
1130,VZ,3.7050424724381026,2020-07-10:39,1.1,5,56.0,2.23,2
1131,VZ,3.7050424724381026,2020-07-10:39,1.0,982,57.0,2.06,2
1132,VZ,3.7050424724381026,2020-07-10:39,0.42,31,58.0,2.71,2
1133,VZ,3.7050424724381026,2020-07-10:39,0.0,0,59.0,0.0,0
1134,VZ,3.7050424724381026,2020-07-10:39,0.47,4,60.0,5.66,10
1135,VZ,3.7050424724381026,2020-07-17:46,5.1,28,52.5,0.73,686
1136,VZ,3.7050424724381026,2020-07-17:46,3.25,626,55.0,1.02,1942
1137,VZ,3.7050424724381026,2020-07-17:46,1.5,1450,57.5,2.31,19
1138,VZ,3.7050424724381026,2020-07-17:46,0.38,818,60.0,3.1,1
1139,VZ,3.7050424724381026,2020-07-17:46,0.09,64,62.5,8.7,0
1140,VZ,3.7050424724381026,2020-09-18:109,5.65,18,52.5,1.93,466
1141,VZ,3.7050424724381026,2020-09-18:109,3.55,318,55.0,2.04,348
1142,VZ,3.7050424724381026,2020-09-18:109,2.22,148,57.5,4.15,0
1143,VZ,3.7050424724381026,2020-09-18:109,1.26,170,60.0,4.57,2
1144,VZ,3.7050424724381026,2020-09-18:109,0.56,335,62.5,8.33,2
1145,VZ,3.7050424724381026,2020-10-16:137,4.8,20,52.5,2.24,73
1146,VZ,3.7050424724381026,2020-10-16:137,3.75,64,55.0,2.89,6
1147,VZ,3.7050424724381026,2020-10-16:137,2.3,177,57.5,4.92,0
1148,VZ,3.7050424724381026,2020-10-16:137,1.2,1080,60.0,6.54,0
1149,VZ,3.7050424724381026,2020-10-16:137,0.66,11,62.5,7.1,0
1150,VZ,3.7050424724381026,2021-01-15:228,6.15,141,52.5,3.55,11
1151,VZ,3.7050424724381026,2021-01-15:228,4.5,85,55.0,3.5,27
1152,VZ,3.7050424724381026,2021-01-15:228,3.25,197,57.5,4.9,2
1153,VZ,3.7050424724381026,2021-01-15:228,2.18,379,60.0,7.3,0
1154,VZ,3.7050424724381026,2021-01-15:228,1.3,43,62.5,8.55,0
1155,VZ,3.7050424724381026,2022-01-21:599,7.5,1,52.5,6.67,15
1156,VZ,3.7050424724381026,2022-01-21:599,6.25,198,55.0,8.29,20
1157,VZ,3.7050424724381026,2022-01-21:599,4.25,32,57.5,9.4,1
1158,VZ,3.7050424724381026,2022-01-21:599,3.8,29,60.0,10.94,0
1159,VZ,3.7050424724381026,2022-01-21:599,2.3,9,62.5,12.8,0
1160,T,1.0147299509001506,2020-06-05:4,1.09,847,30.0,0.19,1673
1161,T,1.0147299509001506,2020-06-05:4,0.72,1242,30.5,0.33,881
1162,T,1.0147299509001506,2020-06-05:4,0.45,2264,31.0,0.54,1432
1163,T,1.0147299509001506,2020-06-05:4,0.24,12238,31.5,0.95,490
1164,T,1.0147299509001506,2020-06-05:4,0.12,2212,32.0,1.43,53
1165,T,1.0147299509001506,2020-06-12:11,1.3,175,30.0,0.4,253
1166,T,1.0147299509001506,2020-06-12:11,0.94,109,30.5,0.65,132
1167,T,1.0147299509001506,2020-06-12:11,0.62,391,31.0,0.77,227
1168,T,1.0147299509001506,2020-06-12:11,0.45,447,31.5,1.18,58
1169,T,1.0147299509001506,2020-06-12:11,0.3,368,32.0,1.42,25
1170,T,1.0147299509001506,2020-06-19:18,1.4,281,30.0,0.53,819
1171,T,1.0147299509001506,2020-06-19:18,0.99,237,30.5,0.75,169
1172,T,1.0147299509001506,2020-06-19:18,0.77,793,31.0,0.91,663
1173,T,1.0147299509001506,2020-06-19:18,0.61,413,31.5,1.2,58
1174,T,1.0147299509001506,2020-06-19:18,0.39,2549,32.0,1.64,45
1175,T,1.0147299509001506,2020-06-26:25,1.56,40,30.0,0.8,35
1176,T,1.0147299509001506,2020-06-26:25,1.21,37,30.5,0.84,115
1177,T,1.0147299509001506,2020-06-26:25,0.95,58,31.0,1.3,53
1178,T,1.0147299509001506,2020-06-26:25,0.67,56,31.5,1.57,17
1179,T,1.0147299509001506,2020-06-26:25,0.55,417,32.0,1.59,18
1180,T,1.0147299509001506,2020-07-02:31,1.46,1,30.0,0.85,87
1181,T,1.0147299509001506,2020-07-02:31,1.23,18,30.5,1.09,27
1182,T,1.0147299509001506,2020-07-02:31,0.96,29,31.0,1.39,113
1183,T,1.0147299509001506,2020-07-02:31,0.65,18,31.5,1.62,9
1184,T,1.0147299509001506,2020-07-02:31,0.61,121,32.0,1.76,18
1185,T,1.0147299509001506,2020-07-10:39,1.5,19,30.0,1.26,23
1186,T,1.0147299509001506,2020-07-10:39,1.27,5,30.5,1.25,9
1187,T,1.0147299509001506,2020-07-10:39,0.98,14,31.0,1.62,31
1188,T,1.0147299509001506,2020-07-10:39,0.77,64,31.5,1.49,0
1189,T,1.0147299509001506,2020-07-10:39,0.61,10,32.0,2.44,5
1190,T,1.0147299509001506,2020-07-17:46,2.48,153,29.0,0.87,304
1191,T,1.0147299509001506,2020-07-17:46,1.79,728,30.0,1.19,671
1192,T,1.0147299509001506,2020-07-17:46,1.13,416,31.0,1.84,61
1193,T,1.0147299509001506,2020-07-17:46,0.72,464,32.0,2.21,30
1194,T,1.0147299509001506,2020-07-17:46,0.41,1454,33.0,3.11,15
1195,T,1.0147299509001506,2020-08-21:81,2.61,85,29.0,1.29,7
1196,T,1.0147299509001506,2020-08-21:81,1.93,21,30.0,1.8,143
1197,T,1.0147299509001506,2020-08-21:81,1.5,38,31.0,2.11,109
1198,T,1.0147299509001506,2020-08-21:81,1.12,209,32.0,2.93,446
1199,T,1.0147299509001506,2020-08-21:81,0.71,261,33.0,3.42,1
1200,T,1.0147299509001506,2020-09-18:109,2.73,39,29.0,1.59,262
1201,T,1.0147299509001506,2020-09-18:109,2.35,488,30.0,2.01,20
1202,T,1.0147299509001506,2020-09-18:109,1.68,32,31.0,2.48,6
1203,T,1.0147299509001506,2020-09-18:109,1.22,129,32.0,3.04,23
1204,T,1.0147299509001506,2020-09-18:109,0.92,253,33.0,3.62,1
1205,T,1.0147299509001506,2020-10-16:137,3.2,0,29.0,1.92,35
1206,T,1.0147299509001506,2020-10-16:137,2.35,53,30.0,2.35,74
1207,T,1.0147299509001506,2020-10-16:137,1.76,26,31.0,2.95,3
1208,T,1.0147299509001506,2020-10-16:137,1.43,256,32.0,2.96,0
1209,T,1.0147299509001506,2020-10-16:137,1.02,50,33.0,3.55,0
1210,T,1.0147299509001506,2020-12-18:200,3.25,2,29.0,2.32,6
1211,T,1.0147299509001506,2020-12-18:200,2.6,25,30.0,2.88,6
1212,T,1.0147299509001506,2020-12-18:200,2.17,3,31.0,3.15,0
1213,T,1.0147299509001506,2020-12-18:200,1.74,55,32.0,3.89,27
1214,T,1.0147299509001506,2020-12-18:200,1.41,66,33.0,4.02,0
1215,T,1.0147299509001506,2021-01-15:228,3.45,362,29.0,2.7,230
1216,T,1.0147299509001506,2021-01-15:228,2.8,238,30.0,3.05,1253
1217,T,1.0147299509001506,2021-01-15:228,2.33,143,31.0,3.65,3
1218,T,1.0147299509001506,2021-01-15:228,2.0,589,32.0,4.18,10
1219,T,1.0147299509001506,2021-01-15:228,1.58,238,33.0,4.33,0
1220,T,1.0147299509001506,2022-01-21:599,4.79,4,28.0,4.05,20
1221,T,1.0147299509001506,2022-01-21:599,3.76,91,30.0,4.65,1019
1222,T,1.0147299509001506,2022-01-21:599,2.6,40,33.0,6.9,1
1223,T,1.0147299509001506,2022-01-21:599,1.98,278,35.0,8.05,1545
1224,T,1.0147299509001506,2022-01-21:599,1.48,47,37.0,9.0,0
1225,PFE,-0.20904102430103766,2020-06-05:4,0.81,224,37.5,0.25,492
1226,PFE,-0.20904102430103766,2020-06-05:4,0.59,820,38.0,0.35,311
1227,PFE,-0.20904102430103766,2020-06-05:4,0.36,768,38.5,0.6,26
1228,PFE,-0.20904102430103766,2020-06-05:4,0.18,818,39.0,1.23,4
1229,PFE,-0.20904102430103766,2020-06-05:4,0.09,155,39.5,1.45,36
1230,PFE,-0.20904102430103766,2020-06-12:11,0.91,13,37.5,0.55,21
1231,PFE,-0.20904102430103766,2020-06-12:11,0.87,193,38.0,0.73,31
1232,PFE,-0.20904102430103766,2020-06-12:11,0.64,120,38.5,0.84,10
1233,PFE,-0.20904102430103766,2020-06-12:11,0.41,3824,39.0,1.31,2
1234,PFE,-0.20904102430103766,2020-06-12:11,0.17,21,39.5,1.75,0
1235,PFE,-0.20904102430103766,2020-06-19:18,1.08,97,37.5,0.58,131
1236,PFE,-0.20904102430103766,2020-06-19:18,1.02,568,38.0,0.81,107
1237,PFE,-0.20904102430103766,2020-06-19:18,0.71,133,38.5,1.0,20
1238,PFE,-0.20904102430103766,2020-06-19:18,0.54,3703,39.0,1.25,27
1239,PFE,-0.20904102430103766,2020-06-19:18,0.35,340,39.5,1.48,0
1240,PFE,-0.20904102430103766,2020-06-26:25,1.57,1,37.5,0.76,6
1241,PFE,-0.20904102430103766,2020-06-26:25,1.07,52,38.0,1.09,7
1242,PFE,-0.20904102430103766,2020-06-26:25,0.87,10,38.5,1.29,1
1243,PFE,-0.20904102430103766,2020-06-26:25,0.65,80,39.0,0.0,0
1244,PFE,-0.20904102430103766,2020-06-26:25,0.39,209,39.5,0.0,0
1245,PFE,-0.20904102430103766,2020-07-02:31,1.62,0,37.5,0.95,2
1246,PFE,-0.20904102430103766,2020-07-02:31,1.26,28,38.0,1.2,2
1247,PFE,-0.20904102430103766,2020-07-02:31,0.8,41,38.5,1.29,3
1248,PFE,-0.20904102430103766,2020-07-02:31,0.69,0,39.0,0.0,0
1249,PFE,-0.20904102430103766,2020-07-02:31,0.51,62,39.5,2.15,0
1250,PFE,-0.20904102430103766,2020-07-10:39,1.41,11,37.5,1.1,1
1251,PFE,-0.20904102430103766,2020-07-10:39,1.18,10,38.0,1.08,0
1252,PFE,-0.20904102430103766,2020-07-10:39,0.97,5,38.5,1.48,5
1253,PFE,-0.20904102430103766,2020-07-10:39,0.74,10,39.0,0.0,0
1254,PFE,-0.20904102430103766,2020-07-10:39,0.64,26,39.5,0.0,0
1255,PFE,-0.20904102430103766,2020-07-17:46,2.14,84,37.0,0.85,654
1256,PFE,-0.20904102430103766,2020-07-17:46,1.49,691,38.0,1.22,347
1257,PFE,-0.20904102430103766,2020-07-17:46,0.95,954,39.0,2.02,3
1258,PFE,-0.20904102430103766,2020-07-17:46,0.53,850,40.0,2.61,2
1259,PFE,-0.20904102430103766,2020-07-17:46,0.32,203,41.0,3.2,0
1260,PFE,-0.20904102430103766,2020-09-18:109,2.54,53,37.0,1.65,17
1261,PFE,-0.20904102430103766,2020-09-18:109,2.1,106,38.0,2.09,58
1262,PFE,-0.20904102430103766,2020-09-18:109,1.6,86,39.0,2.85,10
1263,PFE,-0.20904102430103766,2020-09-18:109,1.16,164,40.0,3.28,10
1264,PFE,-0.20904102430103766,2020-09-18:109,0.76,44,41.0,4.3,20
1265,PFE,-0.20904102430103766,2020-12-18:200,3.25,60,37.0,2.62,0
1266,PFE,-0.20904102430103766,2020-12-18:200,2.52,11,38.0,3.2,3
1267,PFE,-0.20904102430103766,2020-12-18:200,2.2,160,39.0,3.65,1
1268,PFE,-0.20904102430103766,2020-12-18:200,1.6,62,40.0,4.96,0
1269,PFE,-0.20904102430103766,2020-12-18:200,1.41,56,41.0,5.23,0
1270,PFE,-0.20904102430103766,2021-01-15:228,3.3,5,37.0,2.73,0
1271,PFE,-0.20904102430103766,2021-01-15:228,2.76,93,38.0,3.32,38
1272,PFE,-0.20904102430103766,2021-01-15:228,2.29,5,39.0,3.9,1
1273,PFE,-0.20904102430103766,2021-01-15:228,1.89,136,40.0,4.3,0
1274,PFE,-0.20904102430103766,2021-01-15:228,1.41,135,41.0,5.15,10
1275,PFE,-0.20904102430103766,2022-01-21:599,5.43,26,35.0,4.16,0
1276,PFE,-0.20904102430103766,2022-01-21:599,4.4,9,37.0,5.2,0
1277,PFE,-0.20904102430103766,2022-01-21:599,3.2,126,40.0,6.85,1
1278,PFE,-0.20904102430103766,2022-01-21:599,2.4,12,42.0,8.75,0
1279,PFE,-0.20904102430103766,2022-01-21:599,1.55,3,45.0,10.87,0
1280,DIS,0.9553317841466624,2020-06-05:4,3.15,1562,116.0,1.8,2220
1281,DIS,0.9553317841466624,2020-06-05:4,2.55,3363,117.0,2.24,1195
1282,DIS,0.9553317841466624,2020-06-05:4,1.97,4341,118.0,2.71,419
1283,DIS,0.9553317841466624,2020-06-05:4,1.6,2021,119.0,3.31,235
1284,DIS,0.9553317841466624,2020-06-05:4,1.2,7022,120.0,3.9,176
1285,DIS,0.9553317841466624,2020-06-12:11,4.1,311,116.0,2.92,203
1286,DIS,0.9553317841466624,2020-06-12:11,3.6,356,117.0,3.6,119
1287,DIS,0.9553317841466624,2020-06-12:11,2.94,352,118.0,3.4,107
1288,DIS,0.9553317841466624,2020-06-12:11,2.5,456,119.0,4.55,80
1289,DIS,0.9553317841466624,2020-06-12:11,2.19,1089,120.0,4.7,157
1290,DIS,0.9553317841466624,2020-06-19:18,4.45,346,116.0,3.48,355
1291,DIS,0.9553317841466624,2020-06-19:18,4.25,863,117.0,3.95,243
1292,DIS,0.9553317841466624,2020-06-19:18,3.8,317,118.0,4.65,139
1293,DIS,0.9553317841466624,2020-06-19:18,3.2,881,119.0,5.2,46
1294,DIS,0.9553317841466624,2020-06-19:18,2.74,3077,120.0,5.6,308
1295,DIS,0.9553317841466624,2020-06-26:25,5.4,65,116.0,3.85,84
1296,DIS,0.9553317841466624,2020-06-26:25,4.85,40,117.0,5.93,19
1297,DIS,0.9553317841466624,2020-06-26:25,4.25,104,118.0,5.1,15
1298,DIS,0.9553317841466624,2020-06-26:25,3.6,23,119.0,5.85,10
1299,DIS,0.9553317841466624,2020-06-26:25,3.4,209,120.0,6.65,8
1300,DIS,0.9553317841466624,2020-07-02:31,5.55,54,116.0,5.15,28
1301,DIS,0.9553317841466624,2020-07-02:31,5.11,86,117.0,5.34,35
1302,DIS,0.9553317841466624,2020-07-02:31,4.8,75,118.0,5.38,22
1303,DIS,0.9553317841466624,2020-07-02:31,4.3,34,119.0,5.55,0
1304,DIS,0.9553317841466624,2020-07-02:31,3.85,162,120.0,8.2,5
1305,DIS,0.9553317841466624,2020-07-10:39,6.1,108,116.0,5.09,12
1306,DIS,0.9553317841466624,2020-07-10:39,5.8,60,117.0,5.29,30
1307,DIS,0.9553317841466624,2020-07-10:39,5.35,675,118.0,5.85,46
1308,DIS,0.9553317841466624,2020-07-10:39,4.55,82,119.0,7.37,10
1309,DIS,0.9553317841466624,2020-07-10:39,4.34,69,120.0,7.21,0
1310,DIS,0.9553317841466624,2020-07-17:46,10.48,71,110.0,3.38,1270
1311,DIS,0.9553317841466624,2020-07-17:46,7.4,733,115.0,5.4,1020
1312,DIS,0.9553317841466624,2020-07-17:46,4.8,1524,120.0,7.75,213
1313,DIS,0.9553317841466624,2020-07-17:46,2.91,1189,125.0,10.7,86
1314,DIS,0.9553317841466624,2020-07-17:46,1.6,3446,130.0,14.75,40
1315,DIS,0.9553317841466624,2020-08-21:81,12.7,40,110.0,5.36,43
1316,DIS,0.9553317841466624,2020-08-21:81,9.55,96,115.0,7.2,225
1317,DIS,0.9553317841466624,2020-08-21:81,7.0,359,120.0,9.56,35
1318,DIS,0.9553317841466624,2020-08-21:81,4.88,232,125.0,12.23,15
1319,DIS,0.9553317841466624,2020-08-21:81,3.35,239,130.0,16.1,3
1320,DIS,0.9553317841466624,2020-09-18:109,13.37,92,110.0,6.2,258
1321,DIS,0.9553317841466624,2020-09-18:109,10.7,128,115.0,8.5,49
1322,DIS,0.9553317841466624,2020-09-18:109,8.2,334,120.0,10.69,57
1323,DIS,0.9553317841466624,2020-09-18:109,5.95,95,125.0,15.12,13
1324,DIS,0.9553317841466624,2020-09-18:109,4.3,173,130.0,18.66,5
1325,DIS,0.9553317841466624,2020-10-16:137,14.7,19,110.0,7.46,272
1326,DIS,0.9553317841466624,2020-10-16:137,11.59,98,115.0,10.15,767
1327,DIS,0.9553317841466624,2020-10-16:137,8.8,143,120.0,12.0,5
1328,DIS,0.9553317841466624,2020-10-16:137,6.95,127,125.0,16.0,5
1329,DIS,0.9553317841466624,2020-10-16:137,5.0,56,130.0,19.55,1760
1330,DIS,0.9553317841466624,2021-01-15:228,17.76,65,110.0,10.05,1255
1331,DIS,0.9553317841466624,2021-01-15:228,14.28,86,115.0,12.55,36
1332,DIS,0.9553317841466624,2021-01-15:228,12.22,148,120.0,15.11,63
1333,DIS,0.9553317841466624,2021-01-15:228,9.85,73,125.0,18.5,6
1334,DIS,0.9553317841466624,2021-01-15:228,8.1,187,130.0,20.85,9
1335,DIS,0.9553317841466624,2021-06-18:382,21.0,16,110.0,13.65,5
1336,DIS,0.9553317841466624,2021-06-18:382,18.4,30,115.0,15.72,7
1337,DIS,0.9553317841466624,2021-06-18:382,16.0,73,120.0,17.78,0
1338,DIS,0.9553317841466624,2021-06-18:382,13.6,23,125.0,21.1,5
1339,DIS,0.9553317841466624,2021-06-18:382,11.56,10,130.0,22.04,0
1340,DIS,0.9553317841466624,2022-01-21:599,24.0,21,110.0,15.6,0
1341,DIS,0.9553317841466624,2022-01-21:599,21.7,112,115.0,19.0,7
1342,DIS,0.9553317841466624,2022-01-21:599,19.85,156,120.0,22.4,1
1343,DIS,0.9553317841466624,2022-01-21:599,16.9,20,125.0,25.9,1
1344,DIS,0.9553317841466624,2022-01-21:599,14.65,118,130.0,28.95,2
1345,DIS,0.9553317841466624,2022-06-17:746,24.48,42,110.0,18.4,0
1346,DIS,0.9553317841466624,2022-06-17:746,23.73,37,115.0,21.0,0
1347,DIS,0.9553317841466624,2022-06-17:746,21.63,15,120.0,23.5,0
1348,DIS,0.9553317841466624,2022-06-17:746,18.32,8,125.0,27.5,2
1349,DIS,0.9553317841466624,2022-06-17:746,16.48,13,130.0,27.11,0
1350,NVDA,3.7524110117481912,2020-06-05:4,8.6,659,352.5,6.85,122
1351,NVDA,3.7524110117481912,2020-06-05:4,7.14,1329,355.0,8.35,411
1352,NVDA,3.7524110117481912,2020-06-05:4,5.91,593,357.5,11.6,76
1353,NVDA,3.7524110117481912,2020-06-05:4,5.1,5070,360.0,10.99,104
1354,NVDA,3.7524110117481912,2020-06-05:4,4.2,529,362.5,13.15,36
1355,NVDA,3.7524110117481912,2020-06-12:11,12.6,72,352.5,11.3,31
1356,NVDA,3.7524110117481912,2020-06-12:11,11.4,245,355.0,12.26,27
1357,NVDA,3.7524110117481912,2020-06-12:11,10.0,58,357.5,20.75,18
1358,NVDA,3.7524110117481912,2020-06-12:11,8.8,1214,360.0,17.04,92
1359,NVDA,3.7524110117481912,2020-06-12:11,7.9,108,362.5,22.95,19
1360,NVDA,3.7524110117481912,2020-06-19:18,15.53,94,352.5,13.83,58
1361,NVDA,3.7524110117481912,2020-06-19:18,14.1,241,355.0,15.05,124
1362,NVDA,3.7524110117481912,2020-06-19:18,12.84,28,357.5,16.0,13
1363,NVDA,3.7524110117481912,2020-06-19:18,11.85,729,360.0,19.97,67
1364,NVDA,3.7524110117481912,2020-06-19:18,10.64,53,362.5,23.2,0
1365,NVDA,3.7524110117481912,2020-06-26:25,18.06,7,352.5,16.6,2
1366,NVDA,3.7524110117481912,2020-06-26:25,16.91,48,355.0,21.0,1
1367,NVDA,3.7524110117481912,2020-06-26:25,15.0,5,357.5,23.06,0
1368,NVDA,3.7524110117481912,2020-06-26:25,13.8,30,360.0,38.49,0
1369,NVDA,3.7524110117481912,2020-06-26:25,11.7,8,362.5,37.12,0
1370,NVDA,3.7524110117481912,2020-07-02:31,19.7,2,352.5,18.67,3
1371,NVDA,3.7524110117481912,2020-07-02:31,18.46,13,355.0,23.7,0
1372,NVDA,3.7524110117481912,2020-07-02:31,15.5,21,357.5,35.33,0
1373,NVDA,3.7524110117481912,2020-07-02:31,14.25,216,360.0,29.24,1
1374,NVDA,3.7524110117481912,2020-07-02:31,15.05,2,362.5,39.03,0
1375,NVDA,3.7524110117481912,2020-07-10:39,15.37,0,352.5,0.0,0
1376,NVDA,3.7524110117481912,2020-07-10:39,16.58,2,355.0,27.0,1
1377,NVDA,3.7524110117481912,2020-07-10:39,17.83,6,357.5,0.0,0
1378,NVDA,3.7524110117481912,2020-07-10:39,16.36,2,360.0,0.0,0
1379,NVDA,3.7524110117481912,2020-07-10:39,0.0,0,362.5,0.0,0
1380,NVDA,3.7524110117481912,2020-07-17:46,25.11,973,350.0,20.95,145
1381,NVDA,3.7524110117481912,2020-07-17:46,22.8,266,355.0,23.5,55
1382,NVDA,3.7524110117481912,2020-07-17:46,20.0,227,360.0,25.65,16
1383,NVDA,3.7524110117481912,2020-07-17:46,17.7,57,365.0,34.88,1
1384,NVDA,3.7524110117481912,2020-07-17:46,15.66,117,370.0,37.61,5
1385,NVDA,3.7524110117481912,2020-08-21:81,34.3,95,350.0,30.55,22
1386,NVDA,3.7524110117481912,2020-08-21:81,27.65,17,355.0,39.55,1
1387,NVDA,3.7524110117481912,2020-08-21:81,29.8,74,360.0,40.06,2
1388,NVDA,3.7524110117481912,2020-08-21:81,25.67,33,365.0,38.17,10
1389,NVDA,3.7524110117481912,2020-08-21:81,25.35,11,370.0,46.8,5
1390,NVDA,3.7524110117481912,2020-09-18:109,42.0,37,345.0,38.2,13
1391,NVDA,3.7524110117481912,2020-09-18:109,39.42,147,350.0,34.5,43
1392,NVDA,3.7524110117481912,2020-09-18:109,34.4,101,360.0,39.8,5
1393,NVDA,3.7524110117481912,2020-09-18:109,29.28,192,370.0,52.4,7
1394,NVDA,3.7524110117481912,2020-09-18:109,24.18,34,380.0,68.41,0
1395,NVDA,3.7524110117481912,2020-12-18:200,52.9,49,350.0,48.26,4
1396,NVDA,3.7524110117481912,2020-12-18:200,50.26,5,355.0,56.15,12
1397,NVDA,3.7524110117481912,2020-12-18:200,48.0,51,360.0,56.1,0
1398,NVDA,3.7524110117481912,2020-12-18:200,44.25,10,365.0,61.65,2
1399,NVDA,3.7524110117481912,2020-12-18:200,38.9,3,370.0,65.75,1
1400,NVDA,3.7524110117481912,2021-01-15:228,58.95,117,340.0,50.25,14
1401,NVDA,3.7524110117481912,2021-01-15:228,55.05,52,350.0,55.6,50
1402,NVDA,3.7524110117481912,2021-01-15:228,51.0,24,360.0,61.65,9
1403,NVDA,3.7524110117481912,2021-01-15:228,45.0,85,370.0,66.9,2
1404,NVDA,3.7524110117481912,2021-01-15:228,40.45,20,380.0,70.95,0
1405,NVDA,3.7524110117481912,2021-06-18:382,66.5,7,340.0,70.1,0
1406,NVDA,3.7524110117481912,2021-06-18:382,68.35,24,350.0,76.03,0
1407,NVDA,3.7524110117481912,2021-06-18:382,60.05,6,360.0,68.91,0
1408,NVDA,3.7524110117481912,2021-06-18:382,55.1,33,370.0,76.09,0
1409,NVDA,3.7524110117481912,2021-06-18:382,51.95,60,380.0,88.65,0
1410,NVDA,3.7524110117481912,2022-01-21:599,81.35,11,340.0,75.7,0
1411,NVDA,3.7524110117481912,2022-01-21:599,81.45,13,350.0,81.0,7
1412,NVDA,3.7524110117481912,2022-01-21:599,78.8,8,360.0,87.15,0
1413,NVDA,3.7524110117481912,2022-01-21:599,73.81,4,370.0,92.55,0
1414,NVDA,3.7524110117481912,2022-01-21:599,69.87,6,380.0,99.0,4
1415,NVDA,3.7524110117481912,2022-06-17:746,95.0,2,340.0,81.5,3
1416,NVDA,3.7524110117481912,2022-06-17:746,90.7,2,350.0,87.89,0
1417,NVDA,3.7524110117481912,2022-06-17:746,82.0,0,360.0,106.0,0
1418,NVDA,3.7524110117481912,2022-06-17:746,69.55,0,370.0,97.5,3
1419,NVDA,3.7524110117481912,2022-06-17:746,74.5,1,380.0,102.6,0
1420,NVDA,3.7524110117481912,2022-09-16:837,102.65,2,340.0,89.0,3
